"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 08:16:05 GMT 2022","Wed Dec 14 08:16:19 GMT 2022","13410","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Wed Dec 14 08:16:54 GMT 2022","Wed Dec 14 08:16:58 GMT 2022","4194","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Wed Dec 14 08:16:19 GMT 2022","Wed Dec 14 08:16:25 GMT 2022","5090","","test google search","","search youtube in google","","search youtube in google",""
"passed","Wed Dec 14 08:16:44 GMT 2022","Wed Dec 14 08:16:49 GMT 2022","4931","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Wed Dec 14 08:16:03 GMT 2022","Wed Dec 14 08:16:05 GMT 2022","2154","","Demo API","","test get api","","test get api",""
"passed","Wed Dec 14 08:16:19 GMT 2022","Wed Dec 14 08:16:19 GMT 2022","923","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Wed Dec 14 08:16:35 GMT 2022","Wed Dec 14 08:16:40 GMT 2022","4556","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Wed Dec 14 08:16:29 GMT 2022","Wed Dec 14 08:16:35 GMT 2022","5978","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Wed Dec 14 08:16:05 GMT 2022","Wed Dec 14 08:16:05 GMT 2022","315","","Demo API","","test post api","","test post api",""
"passed","Wed Dec 14 08:16:49 GMT 2022","Wed Dec 14 08:16:54 GMT 2022","4448","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Wed Dec 14 08:16:25 GMT 2022","Wed Dec 14 08:16:29 GMT 2022","4645","","test google search","","search facebook in google","","search facebook in google",""
"passed","Wed Dec 14 08:16:58 GMT 2022","Wed Dec 14 08:17:04 GMT 2022","6406","","Shadow root","","input to shadow root","","input to shadow root",""
"passed","Wed Dec 14 08:16:40 GMT 2022","Wed Dec 14 08:16:44 GMT 2022","4621","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
