"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 16 15:11:43 GMT 2023","Tue May 16 15:11:44 GMT 2023","280","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue May 16 15:11:38 GMT 2023","Tue May 16 15:11:39 GMT 2023","775","","Demo API","","test post api","","test post api",""
"broken","Tue May 16 15:11:42 GMT 2023","Tue May 16 15:11:42 GMT 2023","289","","test google search","","search youtube in google","","search youtube in google",""
"broken","Tue May 16 15:11:44 GMT 2023","Tue May 16 15:11:44 GMT 2023","251","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Tue May 16 15:11:42 GMT 2023","Tue May 16 15:11:43 GMT 2023","287","","test google search","","search facebook in google","","search facebook in google",""
"broken","Tue May 16 15:11:43 GMT 2023","Tue May 16 15:11:43 GMT 2023","309","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue May 16 15:11:35 GMT 2023","Tue May 16 15:11:38 GMT 2023","2716","","Demo API","","test get api","","test get api",""
"broken","Tue May 16 15:11:44 GMT 2023","Tue May 16 15:11:44 GMT 2023","249","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Tue May 16 15:11:44 GMT 2023","Tue May 16 15:11:44 GMT 2023","268","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Tue May 16 15:11:39 GMT 2023","Tue May 16 15:11:42 GMT 2023","2861","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"broken","Tue May 16 15:11:43 GMT 2023","Tue May 16 15:11:43 GMT 2023","283","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Tue May 16 15:11:42 GMT 2023","Tue May 16 15:11:42 GMT 2023","357","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
