"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 08:14:52 GMT 2023","Wed Aug 16 08:14:56 GMT 2023","4715","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Wed Aug 16 08:14:14 GMT 2023","Wed Aug 16 08:14:21 GMT 2023","6979","","test google search","","search youtube in google","","search youtube in google",""
"passed","Wed Aug 16 08:14:26 GMT 2023","Wed Aug 16 08:14:31 GMT 2023","5515","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Wed Aug 16 08:13:46 GMT 2023","Wed Aug 16 08:13:48 GMT 2023","2914","","Demo API","","test get api","","test get api",""
"passed","Wed Aug 16 08:14:21 GMT 2023","Wed Aug 16 08:14:26 GMT 2023","5065","","test google search","","search facebook in google","","search facebook in google",""
"passed","Wed Aug 16 08:13:49 GMT 2023","Wed Aug 16 08:14:12 GMT 2023","23197","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Wed Aug 16 08:14:12 GMT 2023","Wed Aug 16 08:14:14 GMT 2023","1437","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Wed Aug 16 08:14:47 GMT 2023","Wed Aug 16 08:14:52 GMT 2023","5142","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Wed Aug 16 08:14:36 GMT 2023","Wed Aug 16 08:14:42 GMT 2023","5013","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Wed Aug 16 08:14:31 GMT 2023","Wed Aug 16 08:14:36 GMT 2023","5135","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Wed Aug 16 08:13:49 GMT 2023","Wed Aug 16 08:13:49 GMT 2023","443","","Demo API","","test post api","","test post api",""
"passed","Wed Aug 16 08:14:42 GMT 2023","Wed Aug 16 08:14:47 GMT 2023","5040","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
