"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 04 08:13:17 GMT 2023","Fri Aug 04 08:13:22 GMT 2023","4660","","test google search","","search facebook in google","","search facebook in google",""
"passed","Fri Aug 04 08:13:22 GMT 2023","Fri Aug 04 08:13:29 GMT 2023","6707","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Aug 04 08:13:05 GMT 2023","Fri Aug 04 08:13:06 GMT 2023","300","","Demo API","","test post api","","test post api",""
"passed","Fri Aug 04 08:13:12 GMT 2023","Fri Aug 04 08:13:17 GMT 2023","5107","","test google search","","search youtube in google","","search youtube in google",""
"passed","Fri Aug 04 08:13:29 GMT 2023","Fri Aug 04 08:13:34 GMT 2023","4804","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Aug 04 08:13:11 GMT 2023","Fri Aug 04 08:13:12 GMT 2023","1092","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Fri Aug 04 08:13:06 GMT 2023","Fri Aug 04 08:13:11 GMT 2023","5501","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Fri Aug 04 08:13:49 GMT 2023","Fri Aug 04 08:13:54 GMT 2023","4648","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Aug 04 08:13:34 GMT 2023","Fri Aug 04 08:13:39 GMT 2023","4954","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Aug 04 08:13:44 GMT 2023","Fri Aug 04 08:13:49 GMT 2023","4551","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Aug 04 08:13:39 GMT 2023","Fri Aug 04 08:13:44 GMT 2023","5735","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Aug 04 08:13:03 GMT 2023","Fri Aug 04 08:13:05 GMT 2023","2127","","Demo API","","test get api","","test get api",""
