"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 08:13:34 GMT 2023","Tue Aug 15 08:13:35 GMT 2023","1028","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Aug 15 08:13:35 GMT 2023","Tue Aug 15 08:13:40 GMT 2023","5082","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Aug 15 08:13:45 GMT 2023","Tue Aug 15 08:13:49 GMT 2023","4220","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Aug 15 08:13:59 GMT 2023","Tue Aug 15 08:14:03 GMT 2023","4641","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Aug 15 08:14:08 GMT 2023","Tue Aug 15 08:14:12 GMT 2023","4236","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Aug 15 08:13:49 GMT 2023","Tue Aug 15 08:13:54 GMT 2023","4901","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Aug 15 08:13:20 GMT 2023","Tue Aug 15 08:13:23 GMT 2023","2117","","Demo API","","test get api","","test get api",""
"passed","Tue Aug 15 08:14:03 GMT 2023","Tue Aug 15 08:14:08 GMT 2023","4492","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Aug 15 08:13:40 GMT 2023","Tue Aug 15 08:13:45 GMT 2023","4717","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Aug 15 08:13:23 GMT 2023","Tue Aug 15 08:13:23 GMT 2023","299","","Demo API","","test post api","","test post api",""
"passed","Tue Aug 15 08:13:23 GMT 2023","Tue Aug 15 08:13:34 GMT 2023","11091","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Aug 15 08:13:54 GMT 2023","Tue Aug 15 08:13:59 GMT 2023","4606","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
