"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 15:13:24 GMT 2022","Fri Nov 25 15:13:31 GMT 2022","6306","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Nov 25 15:13:12 GMT 2022","Fri Nov 25 15:13:13 GMT 2022","1240","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Fri Nov 25 15:13:40 GMT 2022","Fri Nov 25 15:13:46 GMT 2022","5081","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Nov 25 15:13:35 GMT 2022","Fri Nov 25 15:13:40 GMT 2022","5176","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Nov 25 15:13:05 GMT 2022","Fri Nov 25 15:13:06 GMT 2022","449","","Demo API","","test post api","","test post api",""
"passed","Fri Nov 25 15:13:03 GMT 2022","Fri Nov 25 15:13:05 GMT 2022","2684","","Demo API","","test get api","","test get api",""
"passed","Fri Nov 25 15:13:13 GMT 2022","Fri Nov 25 15:13:19 GMT 2022","6272","","test google search","","search youtube in google","","search youtube in google",""
"passed","Fri Nov 25 15:13:49 GMT 2022","Fri Nov 25 15:13:54 GMT 2022","4154","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Nov 25 15:13:19 GMT 2022","Fri Nov 25 15:13:24 GMT 2022","5014","","test google search","","search facebook in google","","search facebook in google",""
"passed","Fri Nov 25 15:13:31 GMT 2022","Fri Nov 25 15:13:35 GMT 2022","4610","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Nov 25 15:13:46 GMT 2022","Fri Nov 25 15:13:49 GMT 2022","3806","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Nov 25 15:13:06 GMT 2022","Fri Nov 25 15:13:12 GMT 2022","5884","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
