"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 15:13:08 GMT 2023","Wed Jan 25 15:13:13 GMT 2023","5089","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Wed Jan 25 15:12:27 GMT 2023","Wed Jan 25 15:12:29 GMT 2023","2280","","Demo API","","test get api","","test get api",""
"passed","Wed Jan 25 15:13:03 GMT 2023","Wed Jan 25 15:13:08 GMT 2023","5057","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Wed Jan 25 15:12:41 GMT 2023","Wed Jan 25 15:12:46 GMT 2023","5881","","test google search","","search youtube in google","","search youtube in google",""
"passed","Wed Jan 25 15:12:29 GMT 2023","Wed Jan 25 15:12:30 GMT 2023","388","","Demo API","","test post api","","test post api",""
"passed","Wed Jan 25 15:12:52 GMT 2023","Wed Jan 25 15:12:58 GMT 2023","6542","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Wed Jan 25 15:12:40 GMT 2023","Wed Jan 25 15:12:41 GMT 2023","949","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Wed Jan 25 15:12:58 GMT 2023","Wed Jan 25 15:13:03 GMT 2023","4720","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Wed Jan 25 15:13:13 GMT 2023","Wed Jan 25 15:13:17 GMT 2023","4341","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Wed Jan 25 15:12:46 GMT 2023","Wed Jan 25 15:12:51 GMT 2023","5053","","test google search","","search facebook in google","","search facebook in google",""
"passed","Wed Jan 25 15:13:17 GMT 2023","Wed Jan 25 15:13:22 GMT 2023","4379","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Wed Jan 25 15:12:30 GMT 2023","Wed Jan 25 15:12:40 GMT 2023","9852","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
