"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 15:11:01 GMT 2023","Thu Aug 17 15:11:06 GMT 2023","4520","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Aug 17 15:11:06 GMT 2023","Thu Aug 17 15:11:11 GMT 2023","5547","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Aug 17 15:10:30 GMT 2023","Thu Aug 17 15:10:31 GMT 2023","329","","Demo API","","test post api","","test post api",""
"passed","Thu Aug 17 15:11:20 GMT 2023","Thu Aug 17 15:11:25 GMT 2023","4793","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Aug 17 15:10:55 GMT 2023","Thu Aug 17 15:11:01 GMT 2023","5911","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Aug 17 15:11:11 GMT 2023","Thu Aug 17 15:11:16 GMT 2023","4441","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Aug 17 15:10:31 GMT 2023","Thu Aug 17 15:10:43 GMT 2023","12497","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Thu Aug 17 15:10:43 GMT 2023","Thu Aug 17 15:10:44 GMT 2023","989","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Thu Aug 17 15:11:16 GMT 2023","Thu Aug 17 15:11:20 GMT 2023","4144","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Aug 17 15:10:28 GMT 2023","Thu Aug 17 15:10:30 GMT 2023","2231","","Demo API","","test get api","","test get api",""
"passed","Thu Aug 17 15:10:50 GMT 2023","Thu Aug 17 15:10:55 GMT 2023","4917","","test google search","","search facebook in google","","search facebook in google",""
"passed","Thu Aug 17 15:10:44 GMT 2023","Thu Aug 17 15:10:50 GMT 2023","6266","","test google search","","search youtube in google","","search youtube in google",""
