"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","search ""CMC"" in google","","2026-07-27","broken","2026-07-27","","test google search outline","search ""CMC"" in google",""
"","370","search facebook in google","","2026-07-27","broken","2026-07-27","","test google search","search facebook in google",""
"","329","search ""CMC"" in google","","2026-07-27","broken","2026-07-27","","test google search outline","search ""CMC"" in google",""
"","391","search ""review cong ty"" in google","","2026-07-27","broken","2026-07-27","","test google search outline","search ""review cong ty"" in google",""
"","366","search ""fsoft"" in google","","2026-07-27","broken","2026-07-27","","test google search outline","search ""fsoft"" in google",""
"","369","search ""fsoft"" in google","","2026-07-27","broken","2026-07-27","","test google search outline","search ""fsoft"" in google",""
"","374","search youtube in google","","2026-07-27","broken","2026-07-27","","test google search","search youtube in google",""
"","443","Radio ""Impressive"" Button","","2026-07-27","broken","2026-07-27","","Demo QA site","Radio ""Impressive"" Button",""
"","1780","test get api","","2026-07-27","passed","2026-07-27","","Demo API","test get api",""
"","7477","Radio ""Yes"" Button","","2026-07-27","broken","2026-07-27","","Demo QA site","Radio ""Yes"" Button",""
"","366","search ""review cong ty"" in google","","2026-07-27","broken","2026-07-27","","test google search outline","search ""review cong ty"" in google",""
"","318","test post api","","2026-07-27","failed","2026-07-27","","Demo API","test post api",""
