"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","search youtube in google","","2026-08-25","broken","2026-08-25","","test google search","search youtube in google",""
"","364","search ""review cong ty"" in google","","2026-08-25","broken","2026-08-25","","test google search outline","search ""review cong ty"" in google",""
"","391","search ""CMC"" in google","","2026-08-25","broken","2026-08-25","","test google search outline","search ""CMC"" in google",""
"","419","search facebook in google","","2026-08-25","broken","2026-08-25","","test google search","search facebook in google",""
"","1762","test get api","","2026-08-25","passed","2026-08-25","","Demo API","test get api",""
"","365","search ""CMC"" in google","","2026-08-25","broken","2026-08-25","","test google search outline","search ""CMC"" in google",""
"","500","Radio ""Impressive"" Button","","2026-08-25","broken","2026-08-25","","Demo QA site","Radio ""Impressive"" Button",""
"","10686","Radio ""Yes"" Button","","2026-08-25","broken","2026-08-25","","Demo QA site","Radio ""Yes"" Button",""
"","241","test post api","","2026-08-25","passed","2026-08-25","","Demo API","test post api",""
"","366","search ""fsoft"" in google","","2026-08-25","broken","2026-08-25","","test google search outline","search ""fsoft"" in google",""
"","366","search ""fsoft"" in google","","2026-08-25","broken","2026-08-25","","test google search outline","search ""fsoft"" in google",""
"","366","search ""review cong ty"" in google","","2026-08-25","broken","2026-08-25","","test google search outline","search ""review cong ty"" in google",""
