"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 15:13:33 GMT 2023","Mon Feb 13 15:13:40 GMT 2023","6579","","test google search","","search youtube in google","","search youtube in google",""
"passed","Mon Feb 13 15:13:24 GMT 2023","Mon Feb 13 15:13:27 GMT 2023","2217","","Demo API","","test get api","","test get api",""
"passed","Mon Feb 13 15:14:06 GMT 2023","Mon Feb 13 15:14:10 GMT 2023","4346","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Feb 13 15:13:27 GMT 2023","Mon Feb 13 15:13:32 GMT 2023","4819","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Mon Feb 13 15:14:10 GMT 2023","Mon Feb 13 15:14:15 GMT 2023","4772","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Feb 13 15:13:45 GMT 2023","Mon Feb 13 15:13:51 GMT 2023","6423","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Feb 13 15:14:01 GMT 2023","Mon Feb 13 15:14:06 GMT 2023","4908","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Feb 13 15:13:56 GMT 2023","Mon Feb 13 15:14:01 GMT 2023","5083","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Feb 13 15:13:40 GMT 2023","Mon Feb 13 15:13:45 GMT 2023","5001","","test google search","","search facebook in google","","search facebook in google",""
"passed","Mon Feb 13 15:13:27 GMT 2023","Mon Feb 13 15:13:27 GMT 2023","355","","Demo API","","test post api","","test post api",""
"passed","Mon Feb 13 15:13:32 GMT 2023","Mon Feb 13 15:13:33 GMT 2023","995","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Mon Feb 13 15:13:51 GMT 2023","Mon Feb 13 15:13:56 GMT 2023","4909","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
