"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 03 08:13:42 GMT 2023","Wed May 03 08:13:42 GMT 2023","218","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Wed May 03 08:13:43 GMT 2023","Wed May 03 08:13:43 GMT 2023","250","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Wed May 03 08:13:43 GMT 2023","Wed May 03 08:13:43 GMT 2023","225","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Wed May 03 08:13:36 GMT 2023","Wed May 03 08:13:38 GMT 2023","2182","","Demo API","","test get api","","test get api",""
"broken","Wed May 03 08:13:41 GMT 2023","Wed May 03 08:13:41 GMT 2023","234","","test google search","","search youtube in google","","search youtube in google",""
"broken","Wed May 03 08:13:42 GMT 2023","Wed May 03 08:13:42 GMT 2023","223","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Wed May 03 08:13:38 GMT 2023","Wed May 03 08:13:39 GMT 2023","303","","Demo API","","test post api","","test post api",""
"broken","Wed May 03 08:13:42 GMT 2023","Wed May 03 08:13:42 GMT 2023","209","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Wed May 03 08:13:41 GMT 2023","Wed May 03 08:13:41 GMT 2023","315","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"broken","Wed May 03 08:13:41 GMT 2023","Wed May 03 08:13:42 GMT 2023","241","","test google search","","search facebook in google","","search facebook in google",""
"broken","Wed May 03 08:13:42 GMT 2023","Wed May 03 08:13:43 GMT 2023","223","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Wed May 03 08:13:39 GMT 2023","Wed May 03 08:13:41 GMT 2023","2155","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
