"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 01 15:11:52 GMT 2023","Mon May 01 15:11:53 GMT 2023","355","","test google search","","search youtube in google","","search youtube in google",""
"broken","Mon May 01 15:11:54 GMT 2023","Mon May 01 15:11:55 GMT 2023","281","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Mon May 01 15:11:54 GMT 2023","Mon May 01 15:11:54 GMT 2023","268","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Mon May 01 15:11:53 GMT 2023","Mon May 01 15:11:53 GMT 2023","298","","test google search","","search facebook in google","","search facebook in google",""
"broken","Mon May 01 15:11:55 GMT 2023","Mon May 01 15:11:55 GMT 2023","300","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Mon May 01 15:11:53 GMT 2023","Mon May 01 15:11:53 GMT 2023","298","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Mon May 01 15:11:52 GMT 2023","Mon May 01 15:11:52 GMT 2023","561","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"broken","Mon May 01 15:11:40 GMT 2023","Mon May 01 15:11:52 GMT 2023","11651","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"broken","Mon May 01 15:11:54 GMT 2023","Mon May 01 15:11:54 GMT 2023","299","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon May 01 15:11:40 GMT 2023","Mon May 01 15:11:40 GMT 2023","440","","Demo API","","test post api","","test post api",""
"passed","Mon May 01 15:11:37 GMT 2023","Mon May 01 15:11:40 GMT 2023","2778","","Demo API","","test get api","","test get api",""
"broken","Mon May 01 15:11:53 GMT 2023","Mon May 01 15:11:54 GMT 2023","285","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
