"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 06 08:18:04 GMT 2023","Mon Mar 06 08:18:09 GMT 2023","4595","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Mar 06 08:17:03 GMT 2023","Mon Mar 06 08:17:05 GMT 2023","2367","","Demo API","","test get api","","test get api",""
"passed","Mon Mar 06 08:18:18 GMT 2023","Mon Mar 06 08:18:23 GMT 2023","4320","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Mar 06 08:17:41 GMT 2023","Mon Mar 06 08:17:42 GMT 2023","1315","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Mon Mar 06 08:17:42 GMT 2023","Mon Mar 06 08:17:49 GMT 2023","6726","","test google search","","search youtube in google","","search youtube in google",""
"passed","Mon Mar 06 08:17:54 GMT 2023","Mon Mar 06 08:18:00 GMT 2023","5689","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Mar 06 08:18:09 GMT 2023","Mon Mar 06 08:18:14 GMT 2023","4964","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Mar 06 08:17:05 GMT 2023","Mon Mar 06 08:17:05 GMT 2023","336","","Demo API","","test post api","","test post api",""
"passed","Mon Mar 06 08:17:05 GMT 2023","Mon Mar 06 08:17:41 GMT 2023","35467","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Mon Mar 06 08:18:00 GMT 2023","Mon Mar 06 08:18:04 GMT 2023","4713","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Mar 06 08:18:14 GMT 2023","Mon Mar 06 08:18:18 GMT 2023","4434","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Mar 06 08:17:49 GMT 2023","Mon Mar 06 08:17:54 GMT 2023","5028","","test google search","","search facebook in google","","search facebook in google",""
