"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 08:16:33 GMT 2023","Mon Jan 30 08:16:34 GMT 2023","537","","Demo API","","test post api","","test post api",""
"passed","Mon Jan 30 08:17:44 GMT 2023","Mon Jan 30 08:17:49 GMT 2023","4530","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Jan 30 08:17:22 GMT 2023","Mon Jan 30 08:17:29 GMT 2023","6418","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Jan 30 08:16:30 GMT 2023","Mon Jan 30 08:16:33 GMT 2023","2657","","Demo API","","test get api","","test get api",""
"passed","Mon Jan 30 08:17:49 GMT 2023","Mon Jan 30 08:17:53 GMT 2023","4329","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Jan 30 08:17:29 GMT 2023","Mon Jan 30 08:17:34 GMT 2023","4879","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Jan 30 08:16:34 GMT 2023","Mon Jan 30 08:17:08 GMT 2023","34624","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Mon Jan 30 08:17:08 GMT 2023","Mon Jan 30 08:17:10 GMT 2023","1902","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Mon Jan 30 08:17:34 GMT 2023","Mon Jan 30 08:17:39 GMT 2023","5010","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Jan 30 08:17:10 GMT 2023","Mon Jan 30 08:17:17 GMT 2023","6517","","test google search","","search youtube in google","","search youtube in google",""
"passed","Mon Jan 30 08:17:17 GMT 2023","Mon Jan 30 08:17:22 GMT 2023","5339","","test google search","","search facebook in google","","search facebook in google",""
"passed","Mon Jan 30 08:17:39 GMT 2023","Mon Jan 30 08:17:44 GMT 2023","5801","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
