"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 11 15:11:14 GMT 2023","Fri Aug 11 15:11:19 GMT 2023","5084","","test google search","","search youtube in google","","search youtube in google",""
"passed","Fri Aug 11 15:10:50 GMT 2023","Fri Aug 11 15:10:52 GMT 2023","2105","","Demo API","","test get api","","test get api",""
"passed","Fri Aug 11 15:11:13 GMT 2023","Fri Aug 11 15:11:14 GMT 2023","1211","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Fri Aug 11 15:11:24 GMT 2023","Fri Aug 11 15:11:29 GMT 2023","5934","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Aug 11 15:11:49 GMT 2023","Fri Aug 11 15:11:53 GMT 2023","4333","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Aug 11 15:11:44 GMT 2023","Fri Aug 11 15:11:49 GMT 2023","4516","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Aug 11 15:10:52 GMT 2023","Fri Aug 11 15:10:52 GMT 2023","355","","Demo API","","test post api","","test post api",""
"passed","Fri Aug 11 15:11:29 GMT 2023","Fri Aug 11 15:11:34 GMT 2023","4872","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Aug 11 15:11:39 GMT 2023","Fri Aug 11 15:11:44 GMT 2023","5440","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Aug 11 15:10:52 GMT 2023","Fri Aug 11 15:11:12 GMT 2023","20097","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Fri Aug 11 15:11:19 GMT 2023","Fri Aug 11 15:11:24 GMT 2023","4713","","test google search","","search facebook in google","","search facebook in google",""
"passed","Fri Aug 11 15:11:34 GMT 2023","Fri Aug 11 15:11:39 GMT 2023","4453","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
