"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","Radio ""Impressive"" Button","","2026-09-14","broken","2026-09-14","","Demo QA site","Radio ""Impressive"" Button",""
"","367","search ""CMC"" in google","","2026-09-14","broken","2026-09-14","","test google search outline","search ""CMC"" in google",""
"","1975","test get api","","2026-09-14","passed","2026-09-14","","Demo API","test get api",""
"","365","search ""fsoft"" in google","","2026-09-14","broken","2026-09-14","","test google search outline","search ""fsoft"" in google",""
"","367","search ""review cong ty"" in google","","2026-09-14","broken","2026-09-14","","test google search outline","search ""review cong ty"" in google",""
"","372","search ""CMC"" in google","","2026-09-14","broken","2026-09-14","","test google search outline","search ""CMC"" in google",""
"","369","test post api","","2026-09-14","passed","2026-09-14","","Demo API","test post api",""
"","2800","Radio ""Yes"" Button","","2026-09-14","broken","2026-09-14","","Demo QA site","Radio ""Yes"" Button",""
"","380","search youtube in google","","2026-09-14","broken","2026-09-14","","test google search","search youtube in google",""
"","371","search facebook in google","","2026-09-14","broken","2026-09-14","","test google search","search facebook in google",""
"","369","search ""fsoft"" in google","","2026-09-14","broken","2026-09-14","","test google search outline","search ""fsoft"" in google",""
"","365","search ""review cong ty"" in google","","2026-09-14","broken","2026-09-14","","test google search outline","search ""review cong ty"" in google",""
