"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 08:14:31 GMT 2023","Thu Aug 17 08:14:36 GMT 2023","4654","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Aug 17 08:14:27 GMT 2023","Thu Aug 17 08:14:31 GMT 2023","4465","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Aug 17 08:14:01 GMT 2023","Thu Aug 17 08:14:06 GMT 2023","4879","","test google search","","search facebook in google","","search facebook in google",""
"passed","Thu Aug 17 08:13:56 GMT 2023","Thu Aug 17 08:14:01 GMT 2023","5164","","test google search","","search youtube in google","","search youtube in google",""
"passed","Thu Aug 17 08:14:11 GMT 2023","Thu Aug 17 08:14:16 GMT 2023","5079","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Aug 17 08:14:06 GMT 2023","Thu Aug 17 08:14:11 GMT 2023","5408","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Aug 17 08:13:38 GMT 2023","Thu Aug 17 08:13:54 GMT 2023","15839","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Thu Aug 17 08:14:21 GMT 2023","Thu Aug 17 08:14:27 GMT 2023","5742","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Aug 17 08:13:54 GMT 2023","Thu Aug 17 08:13:56 GMT 2023","1425","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Thu Aug 17 08:13:38 GMT 2023","Thu Aug 17 08:13:38 GMT 2023","445","","Demo API","","test post api","","test post api",""
"passed","Thu Aug 17 08:13:35 GMT 2023","Thu Aug 17 08:13:38 GMT 2023","2579","","Demo API","","test get api","","test get api",""
"passed","Thu Aug 17 08:14:16 GMT 2023","Thu Aug 17 08:14:21 GMT 2023","4868","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
