"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 08:17:20 GMT 2023","Mon Feb 13 08:17:24 GMT 2023","4022","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Feb 13 08:16:58 GMT 2023","Mon Feb 13 08:17:02 GMT 2023","4575","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Mon Feb 13 08:17:03 GMT 2023","Mon Feb 13 08:17:09 GMT 2023","5734","","test google search","","search youtube in google","","search youtube in google",""
"passed","Mon Feb 13 08:17:09 GMT 2023","Mon Feb 13 08:17:14 GMT 2023","4857","","test google search","","search facebook in google","","search facebook in google",""
"passed","Mon Feb 13 08:17:37 GMT 2023","Mon Feb 13 08:17:41 GMT 2023","4114","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Feb 13 08:17:33 GMT 2023","Mon Feb 13 08:17:37 GMT 2023","3919","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Feb 13 08:16:55 GMT 2023","Mon Feb 13 08:16:57 GMT 2023","2314","","Demo API","","test get api","","test get api",""
"passed","Mon Feb 13 08:17:28 GMT 2023","Mon Feb 13 08:17:33 GMT 2023","5289","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Feb 13 08:17:24 GMT 2023","Mon Feb 13 08:17:28 GMT 2023","4223","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Feb 13 08:17:02 GMT 2023","Mon Feb 13 08:17:03 GMT 2023","842","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Mon Feb 13 08:16:57 GMT 2023","Mon Feb 13 08:16:58 GMT 2023","456","","Demo API","","test post api","","test post api",""
"passed","Mon Feb 13 08:17:14 GMT 2023","Mon Feb 13 08:17:20 GMT 2023","5929","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
