"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 15:15:52 GMT 2022","Tue Dec 13 15:15:55 GMT 2022","2401","","Demo API","","test get api","","test get api",""
"passed","Tue Dec 13 15:16:35 GMT 2022","Tue Dec 13 15:16:39 GMT 2022","3969","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Dec 13 15:16:22 GMT 2022","Tue Dec 13 15:16:26 GMT 2022","4070","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Dec 13 15:16:17 GMT 2022","Tue Dec 13 15:16:22 GMT 2022","4619","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Dec 13 15:16:26 GMT 2022","Tue Dec 13 15:16:31 GMT 2022","4956","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Dec 13 15:15:55 GMT 2022","Tue Dec 13 15:15:55 GMT 2022","451","","Demo API","","test post api","","test post api",""
"passed","Tue Dec 13 15:16:01 GMT 2022","Tue Dec 13 15:16:06 GMT 2022","5162","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Dec 13 15:16:00 GMT 2022","Tue Dec 13 15:16:01 GMT 2022","1090","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Dec 13 15:15:55 GMT 2022","Tue Dec 13 15:16:00 GMT 2022","4725","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Dec 13 15:16:11 GMT 2022","Tue Dec 13 15:16:17 GMT 2022","6454","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Dec 13 15:16:06 GMT 2022","Tue Dec 13 15:16:11 GMT 2022","4857","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Dec 13 15:16:31 GMT 2022","Tue Dec 13 15:16:35 GMT 2022","4253","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Dec 13 15:16:39 GMT 2022","Tue Dec 13 15:16:49 GMT 2022","9352","","Shadow root","","input to shadow root","","input to shadow root",""
