"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 08:15:45 GMT 2023","Tue Feb 07 08:15:47 GMT 2023","2462","","Demo API","","test get api","","test get api",""
"passed","Tue Feb 07 08:15:48 GMT 2023","Tue Feb 07 08:16:05 GMT 2023","17508","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Feb 07 08:15:47 GMT 2023","Tue Feb 07 08:15:48 GMT 2023","507","","Demo API","","test post api","","test post api",""
"passed","Tue Feb 07 08:16:05 GMT 2023","Tue Feb 07 08:16:06 GMT 2023","1078","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Feb 07 08:16:42 GMT 2023","Tue Feb 07 08:16:47 GMT 2023","4658","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Feb 07 08:16:28 GMT 2023","Tue Feb 07 08:16:33 GMT 2023","4862","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Feb 07 08:16:38 GMT 2023","Tue Feb 07 08:16:42 GMT 2023","4291","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Feb 07 08:16:23 GMT 2023","Tue Feb 07 08:16:28 GMT 2023","4563","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Feb 07 08:16:12 GMT 2023","Tue Feb 07 08:16:17 GMT 2023","4832","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Feb 07 08:16:17 GMT 2023","Tue Feb 07 08:16:23 GMT 2023","5821","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Feb 07 08:16:06 GMT 2023","Tue Feb 07 08:16:12 GMT 2023","6220","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Feb 07 08:16:33 GMT 2023","Tue Feb 07 08:16:38 GMT 2023","5344","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
