"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 05:57:51 GMT 2022","Mon Nov 28 05:57:56 GMT 2022","5570","","test google search","","search youtube in google","","search youtube in google",""
"passed","Mon Nov 28 05:58:24 GMT 2022","Mon Nov 28 05:58:29 GMT 2022","4616","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Nov 28 05:57:45 GMT 2022","Mon Nov 28 05:57:45 GMT 2022","291","","Demo API","","test post api","","test post api",""
"passed","Mon Nov 28 05:58:01 GMT 2022","Mon Nov 28 05:58:07 GMT 2022","5634","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Nov 28 05:58:20 GMT 2022","Mon Nov 28 05:58:24 GMT 2022","4285","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Nov 28 05:58:11 GMT 2022","Mon Nov 28 05:58:16 GMT 2022","4051","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Nov 28 05:57:45 GMT 2022","Mon Nov 28 05:57:50 GMT 2022","4621","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Mon Nov 28 05:58:07 GMT 2022","Mon Nov 28 05:58:11 GMT 2022","4439","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Nov 28 05:57:50 GMT 2022","Mon Nov 28 05:57:51 GMT 2022","1007","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Mon Nov 28 05:58:16 GMT 2022","Mon Nov 28 05:58:20 GMT 2022","4330","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Nov 28 05:57:56 GMT 2022","Mon Nov 28 05:58:01 GMT 2022","4918","","test google search","","search facebook in google","","search facebook in google",""
"passed","Mon Nov 28 05:57:43 GMT 2022","Mon Nov 28 05:57:45 GMT 2022","2099","","Demo API","","test get api","","test get api",""
