"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","search ""fsoft"" in google","","2026-06-19","broken","2026-06-19","","test google search outline","search ""fsoft"" in google",""
"","317","search ""CMC"" in google","","2026-06-19","broken","2026-06-19","","test google search outline","search ""CMC"" in google",""
"","315","search facebook in google","","2026-06-19","broken","2026-06-19","","test google search","search facebook in google",""
"","1661","test get api","","2026-06-19","passed","2026-06-19","","Demo API","test get api",""
"","2300","Radio ""Yes"" Button","","2026-06-19","broken","2026-06-19","","Demo QA site","Radio ""Yes"" Button",""
"","406","Radio ""Impressive"" Button","","2026-06-19","broken","2026-06-19","","Demo QA site","Radio ""Impressive"" Button",""
"","269","test post api","","2026-06-19","failed","2026-06-19","","Demo API","test post api",""
"","319","search ""CMC"" in google","","2026-06-19","broken","2026-06-19","","test google search outline","search ""CMC"" in google",""
"","316","search ""fsoft"" in google","","2026-06-19","broken","2026-06-19","","test google search outline","search ""fsoft"" in google",""
"","323","search youtube in google","","2026-06-19","broken","2026-06-19","","test google search","search youtube in google",""
"","316","search ""review cong ty"" in google","","2026-06-19","broken","2026-06-19","","test google search outline","search ""review cong ty"" in google",""
"","317","search ""review cong ty"" in google","","2026-06-19","broken","2026-06-19","","test google search outline","search ""review cong ty"" in google",""
