"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 08:15:49 GMT 2023","Tue Jan 24 08:15:54 GMT 2023","4856","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Jan 24 08:15:24 GMT 2023","Tue Jan 24 08:15:30 GMT 2023","5646","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Jan 24 08:15:34 GMT 2023","Tue Jan 24 08:15:40 GMT 2023","5417","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Jan 24 08:15:40 GMT 2023","Tue Jan 24 08:15:45 GMT 2023","4835","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Jan 24 08:15:30 GMT 2023","Tue Jan 24 08:15:34 GMT 2023","4824","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Jan 24 08:15:18 GMT 2023","Tue Jan 24 08:15:23 GMT 2023","4468","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Jan 24 08:15:45 GMT 2023","Tue Jan 24 08:15:49 GMT 2023","4555","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Jan 24 08:15:18 GMT 2023","Tue Jan 24 08:15:18 GMT 2023","310","","Demo API","","test post api","","test post api",""
"passed","Tue Jan 24 08:15:16 GMT 2023","Tue Jan 24 08:15:18 GMT 2023","2142","","Demo API","","test get api","","test get api",""
"passed","Tue Jan 24 08:15:58 GMT 2023","Tue Jan 24 08:16:03 GMT 2023","4201","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Jan 24 08:15:54 GMT 2023","Tue Jan 24 08:15:58 GMT 2023","4276","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Jan 24 08:15:23 GMT 2023","Tue Jan 24 08:15:24 GMT 2023","1051","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
