"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 08:15:37 GMT 2022","Fri Dec 30 08:15:42 GMT 2022","4768","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Dec 30 08:15:42 GMT 2022","Fri Dec 30 08:15:46 GMT 2022","4431","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Dec 30 08:15:46 GMT 2022","Fri Dec 30 08:15:50 GMT 2022","4260","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Dec 30 08:15:27 GMT 2022","Fri Dec 30 08:15:32 GMT 2022","4853","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Dec 30 08:15:32 GMT 2022","Fri Dec 30 08:15:37 GMT 2022","5028","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Dec 30 08:14:56 GMT 2022","Fri Dec 30 08:14:57 GMT 2022","366","","Demo API","","test post api","","test post api",""
"passed","Fri Dec 30 08:14:54 GMT 2022","Fri Dec 30 08:14:56 GMT 2022","2237","","Demo API","","test get api","","test get api",""
"passed","Fri Dec 30 08:15:15 GMT 2022","Fri Dec 30 08:15:21 GMT 2022","5053","","test google search","","search facebook in google","","search facebook in google",""
"passed","Fri Dec 30 08:15:09 GMT 2022","Fri Dec 30 08:15:15 GMT 2022","6410","","test google search","","search youtube in google","","search youtube in google",""
"passed","Fri Dec 30 08:14:57 GMT 2022","Fri Dec 30 08:15:08 GMT 2022","11238","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Fri Dec 30 08:15:08 GMT 2022","Fri Dec 30 08:15:09 GMT 2022","921","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Fri Dec 30 08:15:21 GMT 2022","Fri Dec 30 08:15:27 GMT 2022","6479","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
