"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 14 15:15:54 GMT 2023","Tue Mar 14 15:15:55 GMT 2023","1661","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Mar 14 15:16:23 GMT 2023","Tue Mar 14 15:16:28 GMT 2023","5357","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Mar 14 15:15:38 GMT 2023","Tue Mar 14 15:15:54 GMT 2023","15986","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Mar 14 15:16:18 GMT 2023","Tue Mar 14 15:16:23 GMT 2023","4810","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Mar 14 15:16:28 GMT 2023","Tue Mar 14 15:16:32 GMT 2023","4233","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Mar 14 15:16:13 GMT 2023","Tue Mar 14 15:16:18 GMT 2023","4683","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Mar 14 15:16:02 GMT 2023","Tue Mar 14 15:16:07 GMT 2023","5334","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Mar 14 15:15:55 GMT 2023","Tue Mar 14 15:16:02 GMT 2023","6081","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Mar 14 15:16:32 GMT 2023","Tue Mar 14 15:16:37 GMT 2023","4287","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Mar 14 15:16:07 GMT 2023","Tue Mar 14 15:16:13 GMT 2023","6350","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Mar 14 15:15:37 GMT 2023","Tue Mar 14 15:15:38 GMT 2023","340","","Demo API","","test post api","","test post api",""
"passed","Tue Mar 14 15:15:35 GMT 2023","Tue Mar 14 15:15:37 GMT 2023","2045","","Demo API","","test get api","","test get api",""
