"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 02:57:43 GMT 2022","Thu Dec 08 02:57:48 GMT 2022","5461","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Dec 08 02:57:09 GMT 2022","Thu Dec 08 02:57:12 GMT 2022","2366","","Demo API","","test get api","","test get api",""
"passed","Thu Dec 08 02:57:18 GMT 2022","Thu Dec 08 02:57:24 GMT 2022","5950","","test google search","","search youtube in google","","search youtube in google",""
"passed","Thu Dec 08 02:57:12 GMT 2022","Thu Dec 08 02:57:17 GMT 2022","5133","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Thu Dec 08 02:57:38 GMT 2022","Thu Dec 08 02:57:43 GMT 2022","4599","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Dec 08 02:57:12 GMT 2022","Thu Dec 08 02:57:12 GMT 2022","340","","Demo API","","test post api","","test post api",""
"passed","Thu Dec 08 02:57:54 GMT 2022","Thu Dec 08 02:57:58 GMT 2022","4262","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Dec 08 02:57:58 GMT 2022","Thu Dec 08 02:58:03 GMT 2022","4927","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Dec 08 02:57:17 GMT 2022","Thu Dec 08 02:57:18 GMT 2022","1073","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Thu Dec 08 02:57:29 GMT 2022","Thu Dec 08 02:57:38 GMT 2022","8982","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Dec 08 02:57:48 GMT 2022","Thu Dec 08 02:57:54 GMT 2022","5065","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Dec 08 02:58:03 GMT 2022","Thu Dec 08 02:58:10 GMT 2022","6801","","Shadow root","","input to shadow root","","input to shadow root",""
"passed","Thu Dec 08 02:57:24 GMT 2022","Thu Dec 08 02:57:29 GMT 2022","5018","","test google search","","search facebook in google","","search facebook in google",""
