"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 08:16:08 GMT 2023","Mon Jan 23 08:16:14 GMT 2023","5457","","test google search","","search youtube in google","","search youtube in google",""
"passed","Mon Jan 23 08:16:34 GMT 2023","Mon Jan 23 08:16:38 GMT 2023","4797","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Jan 23 08:16:00 GMT 2023","Mon Jan 23 08:16:07 GMT 2023","7489","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Mon Jan 23 08:16:29 GMT 2023","Mon Jan 23 08:16:34 GMT 2023","4581","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Jan 23 08:16:38 GMT 2023","Mon Jan 23 08:16:43 GMT 2023","4766","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Jan 23 08:16:14 GMT 2023","Mon Jan 23 08:16:18 GMT 2023","4680","","test google search","","search facebook in google","","search facebook in google",""
"passed","Mon Jan 23 08:15:57 GMT 2023","Mon Jan 23 08:15:59 GMT 2023","2252","","Demo API","","test get api","","test get api",""
"passed","Mon Jan 23 08:16:18 GMT 2023","Mon Jan 23 08:16:24 GMT 2023","5955","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Mon Jan 23 08:16:24 GMT 2023","Mon Jan 23 08:16:29 GMT 2023","4609","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Mon Jan 23 08:16:07 GMT 2023","Mon Jan 23 08:16:08 GMT 2023","943","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Mon Jan 23 08:16:43 GMT 2023","Mon Jan 23 08:16:47 GMT 2023","4142","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Mon Jan 23 08:15:59 GMT 2023","Mon Jan 23 08:16:00 GMT 2023","424","","Demo API","","test post api","","test post api",""
