"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 08:16:59 GMT 2023","Thu Jan 05 08:17:04 GMT 2023","5405","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Jan 05 08:17:04 GMT 2023","Thu Jan 05 08:17:08 GMT 2023","3882","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Jan 05 08:16:44 GMT 2023","Thu Jan 05 08:16:50 GMT 2023","5585","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Jan 05 08:16:50 GMT 2023","Thu Jan 05 08:16:54 GMT 2023","4733","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Jan 05 08:16:26 GMT 2023","Thu Jan 05 08:16:27 GMT 2023","440","","Demo API","","test post api","","test post api",""
"passed","Thu Jan 05 08:16:54 GMT 2023","Thu Jan 05 08:16:59 GMT 2023","4577","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Jan 05 08:16:34 GMT 2023","Thu Jan 05 08:16:39 GMT 2023","5780","","test google search","","search youtube in google","","search youtube in google",""
"passed","Thu Jan 05 08:16:27 GMT 2023","Thu Jan 05 08:16:32 GMT 2023","5658","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Thu Jan 05 08:16:23 GMT 2023","Thu Jan 05 08:16:26 GMT 2023","2868","","Demo API","","test get api","","test get api",""
"passed","Thu Jan 05 08:17:08 GMT 2023","Thu Jan 05 08:17:13 GMT 2023","4287","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Jan 05 08:16:32 GMT 2023","Thu Jan 05 08:16:34 GMT 2023","1165","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Thu Jan 05 08:16:39 GMT 2023","Thu Jan 05 08:16:44 GMT 2023","4713","","test google search","","search facebook in google","","search facebook in google",""
