"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 08:17:17 GMT 2023","Tue Feb 14 08:17:22 GMT 2023","4857","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Feb 14 08:16:58 GMT 2023","Tue Feb 14 08:16:59 GMT 2023","1121","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Feb 14 08:16:43 GMT 2023","Tue Feb 14 08:16:46 GMT 2023","2680","","Demo API","","test get api","","test get api",""
"passed","Tue Feb 14 08:16:46 GMT 2023","Tue Feb 14 08:16:58 GMT 2023","12041","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Feb 14 08:17:33 GMT 2023","Tue Feb 14 08:17:37 GMT 2023","4669","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Feb 14 08:17:26 GMT 2023","Tue Feb 14 08:17:33 GMT 2023","6574","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Feb 14 08:16:46 GMT 2023","Tue Feb 14 08:16:46 GMT 2023","426","","Demo API","","test post api","","test post api",""
"passed","Tue Feb 14 08:16:59 GMT 2023","Tue Feb 14 08:17:05 GMT 2023","5548","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Feb 14 08:17:05 GMT 2023","Tue Feb 14 08:17:10 GMT 2023","4843","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Feb 14 08:17:10 GMT 2023","Tue Feb 14 08:17:17 GMT 2023","6948","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Feb 14 08:17:22 GMT 2023","Tue Feb 14 08:17:26 GMT 2023","4639","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Feb 14 08:17:37 GMT 2023","Tue Feb 14 08:17:42 GMT 2023","4418","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
