"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 21 08:16:13 GMT 2023","Tue Feb 21 08:16:18 GMT 2023","5295","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Feb 21 08:16:24 GMT 2023","Tue Feb 21 08:16:28 GMT 2023","4786","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Feb 21 08:16:07 GMT 2023","Tue Feb 21 08:16:07 GMT 2023","365","","Demo API","","test post api","","test post api",""
"passed","Tue Feb 21 08:16:18 GMT 2023","Tue Feb 21 08:16:24 GMT 2023","5110","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Feb 21 08:16:48 GMT 2023","Tue Feb 21 08:16:53 GMT 2023","4474","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Feb 21 08:16:38 GMT 2023","Tue Feb 21 08:16:44 GMT 2023","5971","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Feb 21 08:16:44 GMT 2023","Tue Feb 21 08:16:48 GMT 2023","4618","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Feb 21 08:16:28 GMT 2023","Tue Feb 21 08:16:33 GMT 2023","4786","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Feb 21 08:16:33 GMT 2023","Tue Feb 21 08:16:38 GMT 2023","4735","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Feb 21 08:16:04 GMT 2023","Tue Feb 21 08:16:07 GMT 2023","2265","","Demo API","","test get api","","test get api",""
"passed","Tue Feb 21 08:16:12 GMT 2023","Tue Feb 21 08:16:13 GMT 2023","1139","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Feb 21 08:16:07 GMT 2023","Tue Feb 21 08:16:12 GMT 2023","4861","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
