"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1980","test get api","","2026-06-17","passed","2026-06-17","","Demo API","test get api",""
"","491","Radio ""Impressive"" Button","","2026-06-17","broken","2026-06-17","","Demo QA site","Radio ""Impressive"" Button",""
"","317","search ""fsoft"" in google","","2026-06-17","broken","2026-06-17","","test google search outline","search ""fsoft"" in google",""
"","318","search ""CMC"" in google","","2026-06-17","broken","2026-06-17","","test google search outline","search ""CMC"" in google",""
"","367","search ""review cong ty"" in google","","2026-06-17","broken","2026-06-17","","test google search outline","search ""review cong ty"" in google",""
"","14506","Radio ""Yes"" Button","","2026-06-17","broken","2026-06-17","","Demo QA site","Radio ""Yes"" Button",""
"","325","search youtube in google","","2026-06-17","broken","2026-06-17","","test google search","search youtube in google",""
"","318","search facebook in google","","2026-06-17","broken","2026-06-17","","test google search","search facebook in google",""
"","315","search ""review cong ty"" in google","","2026-06-17","broken","2026-06-17","","test google search outline","search ""review cong ty"" in google",""
"","423","search ""CMC"" in google","","2026-06-17","broken","2026-06-17","","test google search outline","search ""CMC"" in google",""
"","372","test post api","","2026-06-17","failed","2026-06-17","","Demo API","test post api",""
"","315","search ""fsoft"" in google","","2026-06-17","broken","2026-06-17","","test google search outline","search ""fsoft"" in google",""
