"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","search ""review cong ty"" in google","","Mon May 11 10:57:52 UTC 2026","broken","Mon May 11 10:57:52 UTC 2026","","test google search outline","search ""review cong ty"" in google",""
"","318","search ""review cong ty"" in google","","Mon May 11 10:57:53 UTC 2026","broken","Mon May 11 10:57:53 UTC 2026","","test google search outline","search ""review cong ty"" in google",""
"","447","Radio ""Impressive"" Button","","Mon May 11 10:57:50 UTC 2026","broken","Mon May 11 10:57:51 UTC 2026","","Demo QA site","Radio ""Impressive"" Button",""
"","317","search ""fsoft"" in google","","Mon May 11 10:57:53 UTC 2026","broken","Mon May 11 10:57:53 UTC 2026","","test google search outline","search ""fsoft"" in google",""
"","371","search youtube in google","","Mon May 11 10:57:51 UTC 2026","broken","Mon May 11 10:57:51 UTC 2026","","test google search","search youtube in google",""
"","320","search ""CMC"" in google","","Mon May 11 10:57:51 UTC 2026","broken","Mon May 11 10:57:52 UTC 2026","","test google search outline","search ""CMC"" in google",""
"","318","search ""fsoft"" in google","","Mon May 11 10:57:52 UTC 2026","broken","Mon May 11 10:57:52 UTC 2026","","test google search outline","search ""fsoft"" in google",""
"","318","search facebook in google","","Mon May 11 10:57:51 UTC 2026","broken","Mon May 11 10:57:51 UTC 2026","","test google search","search facebook in google",""
"","379","test post api","","Mon May 11 10:57:41 UTC 2026","failed","Mon May 11 10:57:42 UTC 2026","","Demo API","test post api",""
"","317","search ""CMC"" in google","","Mon May 11 10:57:52 UTC 2026","broken","Mon May 11 10:57:53 UTC 2026","","test google search outline","search ""CMC"" in google",""
"","8432","Radio ""Yes"" Button","","Mon May 11 10:57:42 UTC 2026","broken","Mon May 11 10:57:50 UTC 2026","","Demo QA site","Radio ""Yes"" Button",""
"","1788","test get api","","Mon May 11 10:57:40 UTC 2026","passed","Mon May 11 10:57:41 UTC 2026","","Demo API","test get api",""
