"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1688","test get api","","2026-07-14","passed","2026-07-14","","Demo API","test get api",""
"","264","search ""review cong ty"" in google","","2026-07-14","broken","2026-07-14","","test google search outline","search ""review cong ty"" in google",""
"","263","search ""fsoft"" in google","","2026-07-14","broken","2026-07-14","","test google search outline","search ""fsoft"" in google",""
"","523","search ""CMC"" in google","","2026-07-14","broken","2026-07-14","","test google search outline","search ""CMC"" in google",""
"","1090","Radio ""Impressive"" Button","","2026-07-14","broken","2026-07-14","","Demo QA site","Radio ""Impressive"" Button",""
"","265","search facebook in google","","2026-07-14","broken","2026-07-14","","test google search","search facebook in google",""
"","262","search ""review cong ty"" in google","","2026-07-14","broken","2026-07-14","","test google search outline","search ""review cong ty"" in google",""
"","318","search ""fsoft"" in google","","2026-07-14","broken","2026-07-14","","test google search outline","search ""fsoft"" in google",""
"","233","test post api","","2026-07-14","failed","2026-07-14","","Demo API","test post api",""
"","8405","Radio ""Yes"" Button","","2026-07-14","broken","2026-07-14","","Demo QA site","Radio ""Yes"" Button",""
"","413","search ""CMC"" in google","","2026-07-14","broken","2026-07-14","","test google search outline","search ""CMC"" in google",""
"","521","search youtube in google","","2026-07-14","broken","2026-07-14","","test google search","search youtube in google",""
