"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 02:19:07 GMT 2022","Thu Dec 08 02:19:08 GMT 2022","569","","Demo API","","test post api","","test post api",""
"passed","Thu Dec 08 02:19:08 GMT 2022","Thu Dec 08 02:19:13 GMT 2022","4752","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Thu Dec 08 02:19:26 GMT 2022","Thu Dec 08 02:19:32 GMT 2022","6758","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Dec 08 02:19:43 GMT 2022","Thu Dec 08 02:19:48 GMT 2022","5468","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Dec 08 02:19:13 GMT 2022","Thu Dec 08 02:19:13 GMT 2022","926","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Thu Dec 08 02:19:53 GMT 2022","Thu Dec 08 02:19:58 GMT 2022","5053","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Dec 08 02:19:05 GMT 2022","Thu Dec 08 02:19:07 GMT 2022","2383","","Demo API","","test get api","","test get api",""
"passed","Thu Dec 08 02:19:20 GMT 2022","Thu Dec 08 02:19:26 GMT 2022","5432","","test google search","","search facebook in google","","search facebook in google",""
"passed","Thu Dec 08 02:19:48 GMT 2022","Thu Dec 08 02:19:53 GMT 2022","4415","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Dec 08 02:19:14 GMT 2022","Thu Dec 08 02:19:20 GMT 2022","6542","","test google search","","search youtube in google","","search youtube in google",""
"passed","Thu Dec 08 02:19:32 GMT 2022","Thu Dec 08 02:19:37 GMT 2022","4843","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Dec 08 02:19:37 GMT 2022","Thu Dec 08 02:19:43 GMT 2022","5581","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Thu Dec 08 02:20:04 GMT 2022","Thu Dec 08 02:20:06 GMT 2022","1882","","Shadow root","","close popup shopee","","close popup shopee",""
"passed","Thu Dec 08 02:19:58 GMT 2022","Thu Dec 08 02:20:04 GMT 2022","6072","","Shadow root","","input to shadow root","","input to shadow root",""
