"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 07 08:14:07 GMT 2023","Fri Apr 07 08:14:08 GMT 2023","252","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Fri Apr 07 08:14:06 GMT 2023","Fri Apr 07 08:14:06 GMT 2023","279","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Fri Apr 07 08:14:07 GMT 2023","Fri Apr 07 08:14:07 GMT 2023","327","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Apr 07 08:14:01 GMT 2023","Fri Apr 07 08:14:01 GMT 2023","409","","Demo API","","test post api","","test post api",""
"broken","Fri Apr 07 08:14:06 GMT 2023","Fri Apr 07 08:14:06 GMT 2023","289","","test google search","","search facebook in google","","search facebook in google",""
"broken","Fri Apr 07 08:14:07 GMT 2023","Fri Apr 07 08:14:07 GMT 2023","257","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Apr 07 08:13:58 GMT 2023","Fri Apr 07 08:14:01 GMT 2023","2697","","Demo API","","test get api","","test get api",""
"broken","Fri Apr 07 08:14:05 GMT 2023","Fri Apr 07 08:14:06 GMT 2023","358","","test google search","","search youtube in google","","search youtube in google",""
"broken","Fri Apr 07 08:14:05 GMT 2023","Fri Apr 07 08:14:05 GMT 2023","456","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"broken","Fri Apr 07 08:14:01 GMT 2023","Fri Apr 07 08:14:05 GMT 2023","3500","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"broken","Fri Apr 07 08:14:06 GMT 2023","Fri Apr 07 08:14:06 GMT 2023","266","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Fri Apr 07 08:14:07 GMT 2023","Fri Apr 07 08:14:07 GMT 2023","287","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
