"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 23 06:52:35 GMT 2022","Wed Nov 23 06:52:35 GMT 2022","152","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Wed Nov 23 06:52:34 GMT 2022","Wed Nov 23 06:52:35 GMT 2022","184","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Wed Nov 23 06:52:34 GMT 2022","Wed Nov 23 06:52:34 GMT 2022","172","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"broken","Wed Nov 23 06:52:35 GMT 2022","Wed Nov 23 06:52:35 GMT 2022","181","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Wed Nov 23 06:52:34 GMT 2022","Wed Nov 23 06:52:34 GMT 2022","214","","test google search","","search youtube in google","","search youtube in google",""
"broken","Wed Nov 23 06:52:33 GMT 2022","Wed Nov 23 06:52:34 GMT 2022","174","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"broken","Wed Nov 23 06:52:32 GMT 2022","Wed Nov 23 06:52:33 GMT 2022","1652","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"broken","Wed Nov 23 06:52:35 GMT 2022","Wed Nov 23 06:52:35 GMT 2022","155","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"broken","Wed Nov 23 06:52:34 GMT 2022","Wed Nov 23 06:52:34 GMT 2022","153","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"broken","Wed Nov 23 06:52:34 GMT 2022","Wed Nov 23 06:52:34 GMT 2022","196","","test google search","","search facebook in google","","search facebook in google",""
