"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 15:13:08 GMT 2023","Fri Feb 03 15:13:15 GMT 2023","6813","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Feb 03 15:12:56 GMT 2023","Fri Feb 03 15:12:57 GMT 2023","1433","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Fri Feb 03 15:13:03 GMT 2023","Fri Feb 03 15:13:08 GMT 2023","4802","","test google search","","search facebook in google","","search facebook in google",""
"passed","Fri Feb 03 15:13:15 GMT 2023","Fri Feb 03 15:13:19 GMT 2023","4702","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Feb 03 15:12:39 GMT 2023","Fri Feb 03 15:12:56 GMT 2023","16107","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Fri Feb 03 15:12:36 GMT 2023","Fri Feb 03 15:12:39 GMT 2023","2701","","Demo API","","test get api","","test get api",""
"passed","Fri Feb 03 15:12:57 GMT 2023","Fri Feb 03 15:13:03 GMT 2023","5886","","test google search","","search youtube in google","","search youtube in google",""
"passed","Fri Feb 03 15:12:39 GMT 2023","Fri Feb 03 15:12:39 GMT 2023","645","","Demo API","","test post api","","test post api",""
"passed","Fri Feb 03 15:13:24 GMT 2023","Fri Feb 03 15:13:30 GMT 2023","5677","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Fri Feb 03 15:13:30 GMT 2023","Fri Feb 03 15:13:34 GMT 2023","4393","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Fri Feb 03 15:13:19 GMT 2023","Fri Feb 03 15:13:24 GMT 2023","4745","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Fri Feb 03 15:13:34 GMT 2023","Fri Feb 03 15:13:39 GMT 2023","4461","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
