"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 08:15:33 GMT 2022","Tue Dec 20 08:15:33 GMT 2022","411","","Demo API","","test post api","","test post api",""
"passed","Tue Dec 20 08:15:52 GMT 2022","Tue Dec 20 08:15:59 GMT 2022","6350","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Dec 20 08:15:47 GMT 2022","Tue Dec 20 08:15:52 GMT 2022","5073","","test google search","","search facebook in google","","search facebook in google",""
"passed","Tue Dec 20 08:16:07 GMT 2022","Tue Dec 20 08:16:13 GMT 2022","5978","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Tue Dec 20 08:15:41 GMT 2022","Tue Dec 20 08:15:47 GMT 2022","6247","","test google search","","search youtube in google","","search youtube in google",""
"passed","Tue Dec 20 08:15:40 GMT 2022","Tue Dec 20 08:15:41 GMT 2022","1237","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Tue Dec 20 08:16:13 GMT 2022","Tue Dec 20 08:16:18 GMT 2022","4325","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Tue Dec 20 08:15:33 GMT 2022","Tue Dec 20 08:15:39 GMT 2022","6019","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Tue Dec 20 08:16:22 GMT 2022","Tue Dec 20 08:16:28 GMT 2022","6055","","Shadow root","","input to shadow root","","input to shadow root",""
"passed","Tue Dec 20 08:16:03 GMT 2022","Tue Dec 20 08:16:07 GMT 2022","4187","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Dec 20 08:16:18 GMT 2022","Tue Dec 20 08:16:22 GMT 2022","4820","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Tue Dec 20 08:15:30 GMT 2022","Tue Dec 20 08:15:33 GMT 2022","2695","","Demo API","","test get api","","test get api",""
"passed","Tue Dec 20 08:15:59 GMT 2022","Tue Dec 20 08:16:03 GMT 2022","4495","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
