"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 08:17:26 GMT 2022","Thu Dec 01 08:17:32 GMT 2022","6078","","test google search","","search youtube in google","","search youtube in google",""
"passed","Thu Dec 01 08:17:44 GMT 2022","Thu Dec 01 08:17:49 GMT 2022","4858","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
"passed","Thu Dec 01 08:17:19 GMT 2022","Thu Dec 01 08:17:20 GMT 2022","304","","Demo API","","test post api","","test post api",""
"passed","Thu Dec 01 08:17:20 GMT 2022","Thu Dec 01 08:17:25 GMT 2022","5009","","Demo QA site","","Radio ""Yes"" Button","","Radio ""Yes"" Button",""
"passed","Thu Dec 01 08:17:25 GMT 2022","Thu Dec 01 08:17:26 GMT 2022","1195","","Demo QA site","","Radio ""Impressive"" Button","","Radio ""Impressive"" Button",""
"passed","Thu Dec 01 08:17:37 GMT 2022","Thu Dec 01 08:17:44 GMT 2022","6545","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Dec 01 08:17:49 GMT 2022","Thu Dec 01 08:17:53 GMT 2022","4527","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Dec 01 08:17:53 GMT 2022","Thu Dec 01 08:17:59 GMT 2022","5424","","test google search outline","","search ""CMC"" in google","","search ""CMC"" in google",""
"passed","Thu Dec 01 08:18:03 GMT 2022","Thu Dec 01 08:18:07 GMT 2022","4258","","test google search outline","","search ""review cong ty"" in google","","search ""review cong ty"" in google",""
"passed","Thu Dec 01 08:17:32 GMT 2022","Thu Dec 01 08:17:37 GMT 2022","4997","","test google search","","search facebook in google","","search facebook in google",""
"passed","Thu Dec 01 08:17:17 GMT 2022","Thu Dec 01 08:17:19 GMT 2022","2418","","Demo API","","test get api","","test get api",""
"passed","Thu Dec 01 08:17:59 GMT 2022","Thu Dec 01 08:18:03 GMT 2022","4566","","test google search outline","","search ""fsoft"" in google","","search ""fsoft"" in google",""
